,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
3832,5961,,JAPAN,"YATSUSHIRO, JAPAN",32.5,130.6,,,6.4,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
3837,942,,JAPAN,JAPAN:  UCHIURA BAY,42.07,140.68,,,6.5,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),18.0,Few (~1 to 50 houses),0.0,nan,1.0
3842,1075,,JAPAN,JAPAN:  SANRIKU,40.0,144.0,,,8.1,Great,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
3845,5989,1698-12-22,JAPAN,SEIKAIDO-NANKAIDO,33.3,131.7,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3857,1319,1751-05-25,CHILE,"CHILE:  CONCEPCION, CHILLAN, TALCA, TUTUBEN, CURICO",-36.83,-71.63,,,8.5,Great,11.0,0.0,nan,11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
3861,1378,1766-03-08,JAPAN,JAPAN:  HIROSAKI,40.9,140.7,,,6.9,Strong,,1700.0,Very Many (~1001 or more deaths),11.0,SEVERE (~>$5 to $24 million),8200.0,Very Many (~1001 or more houses),8200.0,Very Many (~1001 or more houses),1.0
3882,1991,1855-11-11,JAPAN,JAPAN:  TOKYO,35.65,139.8,,,7.0,Major,,6757.0,Very Many (~1001 or more deaths),4900.0,EXTREME (~$25 million or more),50000.0,Very Many (~1001 or more houses),0.0,nan,1.0
3912,2768,1906-04-18,USA,CALIFORNIA:  SAN FRANCISCO,37.67,-122.48,20.0,Shallow,7.9,Major,11.0,700.0,Many (~101 to 1000 deaths),400.0,EXTREME (~$25 million or more),28188.0,Very Many (~1001 or more houses),0.0,nan,1.0
3915,2816,1907-09-02,USA,ALASKA:  ALEUTIAN ISLANDS,52.59,-169.73,,,7.8,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
3933,6107,1936-07-13,CHILE,CHILE:  TALTAL,-24.5,-70.0,60.0,Intermediate,7.3,Major,,1.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
3963,4347,1965-03-30,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,50.32,177.93,20.0,Shallow,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3981,6465,1983-06-21,JAPAN,JAPAN:  N. HONSHU ISLAND,41.346,139.099,10.0,Shallow,6.9,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
3982,6652,1984-06-13,JAPAN,"JAPAN:  TORI SHIMA, OKINAWA",31.448,140.036,41.0,Shallow,5.5,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3985,6468,1986-05-17,USA,ALASKA:  ANDREANOF ISLANDS,52.327,-174.504,26.0,Shallow,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3990,6499,1996-09-04,JAPAN,"HONSHU ISLAND, JAPAN",31.555,139.931,33.0,Shallow,5.7,Moderate,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
3992,6607,1996-10-19,JAPAN,JAPAN:  KYUSHU ISLAND,31.885,131.468,22.0,Shallow,6.7,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4002,5729,2003-10-15,JAPAN,JAPAN:  NEAR S COAST HONSHU:  ATSUGI,35.457,139.871,78.0,Intermediate,5.2,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
4004,5749,2003-12-22,USA,"CALIFORNIA:  PASO ROBLES,TEMPLETON,ATASCADERO",35.706,-121.102,8.0,Shallow,6.6,Strong,8.0,2.0,Few (~1 to 50 deaths),300.0,EXTREME (~$25 million or more),40.0,Few (~1 to 50 houses),0.0,nan,0.0
4008,7522,2007-05-08,USA,MONTANA:  SHERIDAN,45.394,-112.13,14.0,Shallow,4.5,Light,5.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
4012,8134,2008-09-11,JAPAN,JAPAN:  HOKKAIDO,41.892,143.754,25.0,Shallow,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4017,8377,2009-08-10,JAPAN,JAPAN:  HONSHU:  S COAST,34.743,138.264,40.0,Shallow,6.4,Strong,,1.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),0.0,nan,5192.0,Very Many (~1001 or more houses),1.0
4028,10100,2014-06-23,USA,ALASKA:  ALEUTIAN ISLANDS,51.849,178.735,109.0,Intermediate,7.9,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4029,10131,2015-02-16,JAPAN,JAPAN:  HONSHU,39.856,142.881,23.0,Shallow,6.7,Strong,4.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4033,10388,2019-01-20,CHILE,"CHILE:  COQUIMBO, LA SERENA",-30.074,-71.423,53.0,Intermediate,6.7,Strong,,2.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,260.0,Many (~101 to 1000 houses),0.0
4041,5894,,JAPAN,JAPAN:  KYOTO PREFECTURE,35.7,135.4,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4047,7342,,JAPAN,"JAPAN: NAOETSU, NIIGATA PREFECTURE",37.1,138.0,,,7.0,Major,,430.0,Many (~101 to 1000 deaths),11.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
4059,5951,,JAPAN,"JAPAN:  KII, KUMANANONADA",33.6,136.3,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4068,5978,,JAPAN,"BOSO, JAPAN",35.5,141.0,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4080,1370,1763-03-15,JAPAN,JAPAN:  SANRIKU:  HACHINOHE,40.7,142.0,,,7.1,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4093,6557,1828-05-26,JAPAN,JAPAN:  AMAKUSA ISLANDS,32.6,129.9,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4111,6529,1863-09-20,JAPAN,"NW. HOKKAIDO ISLAND, JAPAN",44.6,141.5,,,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4115,6937,1871-02-20,USA,HAWAIIAN ISLANDS,20.7,-157.0,,,7.0,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,79.0,Some (~51 to 100 houses),1.0
4133,6252,1908-09-21,USA,HAWAII,19.0,-155.0,33.0,Shallow,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4134,2871,1909-06-08,CHILE,CHILE,-26.5,-70.5,,,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4154,6321,1938-05-28,JAPAN,"E. HOKKAIDO ISLAND, JAPAN",43.6,144.3,,,6.1,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4156,6323,1940-10-04,CHILE,CHILE:  NORTHERN,-22.0,-71.0,75.0,Intermediate,7.3,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4168,6387,1960-03-20,JAPAN,JAPAN:  SANRIKU,39.8,143.4,20.0,Shallow,7.5,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4183,4656,1974-05-08,JAPAN,JAPAN:  NAKAGI,34.5,138.7,2.0,Shallow,6.5,Strong,9.0,30.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),134.0,Many (~101 to 1000 houses),0.0,nan,1.0
4185,4690,1975-05-10,CHILE,CHILE:  CENTRAL,-38.18,-73.23,6.0,Shallow,7.7,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4189,4803,1978-06-03,JAPAN,JAPAN:  S HONSHU:  HIROSHIMA,35.1,132.6,4.0,Shallow,4.9,Light,4.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4191,6600,1979-02-20,JAPAN,"IWATE, JAPAN",40.232,143.703,10.0,Shallow,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4212,5596,2001-03-24,JAPAN,"JAPAN:  HIROSHIMA, OKAYAMA, HONSHU, KAGAMA",34.083,132.526,50.0,Intermediate,6.8,Strong,9.0,2.0,Few (~1 to 50 deaths),500.0,EXTREME (~$25 million or more),0.0,nan,3700.0,Very Many (~1001 or more houses),0.0
4214,5663,2002-11-03,USA,"ALASKA:  SLANA, MENTASTA LAKE, FAIRBANKS",63.517,-147.444,5.0,Shallow,7.9,Major,9.0,0.0,nan,56.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
4218,5833,2004-12-06,JAPAN,JAPAN:  HOKKAIDO:  KUSHIRO,42.9,145.228,35.0,Shallow,6.8,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
4227,8912,2010-03-11,CHILE,CHILE:  RANCAGUA,-34.29,-71.891,11.0,Shallow,6.9,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4233,9823,2011-07-10,JAPAN,JAPAN:  HONSHU:  E COAST,38.034,143.264,23.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4237,10080,2014-04-03,CHILE,CHILE:  NORTHERN:  IQUIQUE,-20.571,-70.493,22.0,Shallow,7.7,Major,8.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4247,10514,2020-08-09,USA,NORTH CAROLINA:  SPARTA,36.476,-81.094,8.0,Shallow,5.1,Moderate,,0.0,nan,2.0,MODERATE (~$1 to $5 million),60.0,Some (~51 to 100 houses),465.0,Many (~101 to 1000 houses),0.0
4280,5995,1711-12-20,JAPAN,"SEIONAIKAI, JAPAN",34.3,134.0,,,6.7,Strong,,1000.0,Many (~101 to 1000 deaths),11.0,SEVERE (~>$5 to $24 million),1713.0,Very Many (~1001 or more houses),0.0,nan,1.0
4292,1560,1802-12-09,JAPAN,"JAPAN:  NW HONSHU:  SADO ISLAND, OGI",37.7,138.3,,,6.6,Strong,,19.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),1060.0,Very Many (~1001 or more houses),0.0,nan,1.0
4309,6622,1857-07-13,JAPAN,"TOKAIDO, JAPAN",34.8,138.3,,,6.4,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4321,2289,1880-08-15,CHILE,CHILE:  ILLAPEL,-31.62,-71.18,,,7.7,Major,10.0,2.0,Few (~1 to 50 deaths),11.0,SEVERE (~>$5 to $24 million),600.0,Many (~101 to 1000 houses),0.0,nan,1.0
4339,2860,1909-04-10,USA,ALASKA:  ALEUTIAN ISLANDS,52.0,175.0,,,7.8,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
4344,3083,1917-05-31,USA,ALASKA:  ALASKA PENINSULA,54.79,-169.12,,,7.9,Major,5.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
4347,3270,1925-06-29,USA,CALIFORNIA:  SANTA BARBARA,34.418,-120.196,10.0,Shallow,6.8,Strong,9.0,13.0,Few (~1 to 50 deaths),8.0,SEVERE (~>$5 to $24 million),402.0,Many (~101 to 1000 houses),0.0,nan,0.0
4351,6091,1930-12-29,CHILE,CHILE:  NORTHERN,-28.5,-71.0,,,6.0,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4355,3561,1935-10-19,USA,MONTANA:  HELENA,46.6,-112.0,,,6.2,Strong,8.0,2.0,Few (~1 to 50 deaths),19.0,SEVERE (~>$5 to $24 million),300.0,Many (~101 to 1000 houses),0.0,nan,0.0
4359,3626,1938-11-05,JAPAN,JAPAN:  NEAR E COAST HONSHU,37.1,141.7,30.0,Shallow,7.7,Major,,1.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),20.0,Few (~1 to 50 houses),0.0,nan,1.0
4370,4116,1957-03-09,USA,ALASKA,51.292,-175.629,33.0,Shallow,8.6,Great,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4378,4383,1966-12-28,CHILE,"CHILE:  TALTAL, CATALINA",-25.5,-70.7,47.0,Shallow,7.8,Major,8.0,3.0,Few (~1 to 50 deaths),0.4,LIMITED (roughly corresponding to less than $1 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
4381,4502,1969-10-02,USA,CALIFORNIA:  SANTA ROSA,38.467,-122.692,10.0,Shallow,4.8,Light,8.0,1.0,Few (~1 to 50 deaths),8.35,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
4394,5001,1983-10-30,JAPAN,"JAPAN:  TOTTORI, YONANGO",35.464,133.899,27.0,Shallow,5.2,Moderate,6.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4395,6467,1984-09-18,JAPAN,JAPAN:  HONSHU ISLAND,34.006,141.5,48.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4396,5056,1985-03-03,CHILE,"CHILE:  CENTRAL COAST, SAN ANTONIO, VALPARAISO",-33.132,-71.708,40.0,Shallow,8.0,Great,8.0,180.0,Many (~101 to 1000 deaths),1500.0,EXTREME (~$25 million or more),27406.0,Very Many (~1001 or more houses),0.0,nan,1.0
4400,5159,1988-03-06,USA,ALASKA:  GULF OF ALASKA:  ANCHORAGE,57.262,-142.747,15.0,Shallow,7.8,Major,5.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4414,5703,2003-04-29,USA,"ALABAMA:  FORT PAYNE,GAYLESVILLE,VALLEY HEAD",34.494,-85.629,20.0,Shallow,4.6,Light,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
4428,9889,2011-11-08,USA,"OKLAHOMA:  SPARKS, PRAGUE",35.531,-96.788,5.0,Shallow,5.0,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
4440,10414,2019-06-14,CHILE,CHILE:  COQUIMBO,-30.056,-72.082,11.0,Shallow,6.4,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4449,5900,,JAPAN,JAPAN:  HONSHU:  NIIGATA,37.5,138.1,,,6.5,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4450,5902,,JAPAN,"JAPAN:  OFF MASUDA, SHIMANE PREFECTURE",34.8,131.8,,,7.5,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4474,1090,1681-03-10,CHILE,CHILE,-18.5,-70.35,,,7.5,Major,10.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4490,6042,1808-08-08,JAPAN,"E. AWA, TOKUSHIMA PREFECTURE",33.9,134.8,,,6.5,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4513,6146,1861-10-20,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,38.5,142.0,,,7.4,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),0.0,nan,1.0
4537,2777,1906-08-17,USA,ALASKA:  ALEUTIAN ISLANDS:  RAT ISLANDS,51.05,179.69,25.0,Shallow,7.8,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
4545,2997,1914-01-30,CHILE,CHILE:  OFF CENTRAL COAST,-35.0,-73.0,33.0,Shallow,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
4573,6346,1941-02-09,USA,CALIFORNIA:  NORTHERN,40.5,-125.25,,,6.6,Strong,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4584,4073,1955-04-19,CHILE,CHILE,-30.0,-72.0,30.0,Shallow,7.1,Major,6.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4594,4223,1960-05-21,CHILE,CHILE:  CENTRAL,-37.872,-73.243,35.0,Shallow,8.2,Great,,9.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4616,5357,1993-07-12,JAPAN,JAPAN:  HOKKAIDO; RUSSIA:  SOUTHEAST; SOUTH KOREA,42.851,139.197,17.0,Shallow,7.7,Major,8.0,23.0,Many (~101 to 1000 deaths),1207.0,EXTREME (~$25 million or more),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
4618,5395,1994-12-26,USA,"CALIFORNIA:  EUREKA, SAMOA, ARCATA, BLUE LAKE",40.741,-124.31,23.0,Shallow,5.5,Moderate,7.0,0.0,nan,2.1,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4619,5406,1995-04-01,JAPAN,"JAPAN:  NIIGATA PREFECTURE, SADO",37.925,139.186,11.0,Shallow,5.4,Moderate,,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4620,6495,1995-10-18,JAPAN,JAPAN:  RYUKU IS.,27.929,130.175,28.0,Shallow,7.1,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4623,5538,1999-10-16,USA,"CALIFORNIA:  LUDLOW, LANDERS, TWENTYNINE PALMS",34.594,-116.271,20.0,,7.2,Major,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
4631,5777,2004-05-03,CHILE,CHILE: CANETE,-37.695,-73.406,21.0,Shallow,6.6,Strong,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
4646,8712,2010-01-10,USA,CALIFORNIA:  OFF COAST NORTHERN,40.652,-124.692,29.0,Shallow,6.5,Strong,,0.0,nan,21.8,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,0.0
4681,5899,,JAPAN,"JAPAN:  YOMAGATA, SHONAI",39.0,139.9,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4690,5946,,JAPAN,"TOKAIDO, JAPAN",34.9,139.5,,,7.1,Major,,430.0,Many (~101 to 1000 deaths),11.0,SEVERE (~>$5 to $24 million),0.0,nan,0.0,nan,1.0
4722,5924,1782-08-22,JAPAN,"TOKAIDO, JAPAN",35.1,139.7,,,7.3,Major,,0.0,nan,11.0,SEVERE (~>$5 to $24 million),1000.0,Many (~101 to 1000 houses),0.0,nan,1.0
4730,6621,1839-05-01,JAPAN,"SE. HOKKAIDO ISLAND, JAPAN",42.5,145.0,,,7.3,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
4756,2564,1899-12-25,USA,CALIFORNIA,33.5,-117.0,,,6.4,Strong,9.0,6.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
4766,9672,1925-06-28,USA,MONTANA:  CLARKSTON VALLEY,46.4,-111.24,25.0,Shallow,6.7,Strong,8.0,0.0,nan,0.15,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
4820,5205,1989-07-09,JAPAN,"JAPAN:  HONSHU:  ITO, AJIRO",34.942,139.193,5.0,Shallow,5.0,Moderate,6.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4828,5328,1992-06-28,USA,"CALIFORNIA: LANDERS, YUCCA  VALLEY",34.201,-116.436,1.0,Shallow,7.6,Major,9.0,3.0,Few (~1 to 50 deaths),92.0,EXTREME (~$25 million or more),0.0,nan,0.0,nan,0.0
4829,5330,1992-06-28,USA,"CALIFORNIA: BIG BEAR LAKE, BIG BEAR CITY",34.203,-116.827,5.0,Shallow,6.7,Strong,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4834,5421,1995-10-06,USA,ALASKA:  FAIRBANKS NORTH STAR COUNTY,65.17,-148.565,9.0,Shallow,6.0,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
4845,5657,2002-10-23,USA,"ALASKA:  CANTWELL, DENALI NATL PARK",63.514,-147.912,4.0,Shallow,6.7,Strong,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4851,7871,2008-02-21,USA,NEVADA:  WELLS,41.153,-114.867,7.0,Shallow,6.0,Strong,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,720.0,Many (~101 to 1000 houses),0.0
4860,10314,2014-07-15,USA,OKLAHOMA:  HARRAH,35.524,-97.146,5.0,Shallow,3.9,Minor,5.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
4951,2193,1872-03-14,JAPAN,JAPAN:  HONSHU:  SW,34.9,132.0,,,7.4,Major,,804.0,Many (~101 to 1000 deaths),4900.0,EXTREME (~$25 million or more),5796.0,Very Many (~1001 or more houses),0.0,nan,1.0
4953,6200,1880-10-26,USA,ALASKA:  SOUTHEASTERN,57.0,-136.0,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4963,2502,1897-02-19,JAPAN,JAPAN:  SANRIKU,38.1,141.9,33.0,Shallow,7.4,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
4964,6573,1898-07-23,CHILE,CHILE:  CONCEPCION,-36.83,-73.03,,,6.5,Strong,8.0,6.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),0.0,nan,1.0
4979,6302,1927-11-21,CHILE,CHILE:  SOUTHERN,-44.6,-73.0,33.0,Shallow,7.1,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4987,3512,1933-03-02,JAPAN,JAPAN:  SANRIKU,39.224,144.622,35.0,Shallow,8.4,Great,,0.0,nan,0.0,nan,402.0,Many (~101 to 1000 houses),0.0,nan,1.0
4993,6340,1939-04-18,CHILE,CHILE:  NORTH CENTRAL,-27.0,-70.5,100.0,Intermediate,7.4,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4995,6343,1940-08-01,JAPAN,JAPAN:  W. HOKKAIDO ISLAND,44.2,139.5,10.0,Shallow,7.5,Major,9.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5022,4930,1981-10-16,CHILE,"CHILE:  OFF CENTRAL COAST, LAS CRUCES",-33.134,-73.074,33.0,Shallow,7.5,Major,6.0,1.0,Few (~1 to 50 deaths),0.0,nan,0.0,nan,0.0,nan,0.0
5027,5041,1984-08-06,JAPAN,JAPAN:  KYUSHU:  NOBEOKA,32.386,131.945,46.0,Shallow,6.7,Strong,6.0,20.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,1.0
5028,5062,1985-04-09,CHILE,"CHILE:  NEAR CENTRAL COAST, SANTIAGO-VALPARAISO",-34.131,-71.618,38.0,Shallow,7.5,Major,6.0,2.0,Few (~1 to 50 deaths),2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5035,5217,1989-11-01,JAPAN,"JAPAN:  HONSHU: N, AOMORI, MISAWA",39.837,142.76,29.0,Shallow,7.4,Major,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5039,5331,1992-06-29,USA,NEVADA-CALIFORNIA BORDER:  NEVADA TEST SITE,36.705,-116.293,9.0,Shallow,5.4,Moderate,,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5044,6500,1996-09-05,CHILE,CHILE:  EASTER ISLAND REGION,-22.118,-113.436,10.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5049,5556,2000-03-28,JAPAN,JAPAN:  VOLCANO ISLANDS,22.338,143.73,127.0,Intermediate,7.6,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
5059,5803,2004-09-28,USA,"CALIFORNIA:  CENTRAL: PARKFIELD, SAN MIGUEL",35.819,-120.364,9.0,Shallow,6.0,Strong,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
5060,5818,2004-11-28,JAPAN,"JAPAN:  HOKKAIDO:  BEKKAI, KUSHIRO, NEMOURO",43.006,145.119,39.0,Shallow,7.0,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),1.0
5062,5822,2004-12-14,JAPAN,"JAPAN:  HOKKAIDO:  OBIRO, HABORO, TOMAMAE",44.119,141.793,10.0,Shallow,5.8,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
5064,6640,2005-01-19,JAPAN,JAPAN:  EAST COAST HONSHU,34.064,141.491,28.0,Shallow,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5070,8166,2008-07-29,USA,CALIFORNIA:  LOS ANGELES,33.953,-117.761,15.0,Shallow,5.4,Moderate,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,38.0,Few (~1 to 50 houses),0.0
5084,10200,2016-10-21,JAPAN,JAPAN:  KURAYOSHI,35.374,133.809,6.0,Shallow,6.2,Strong,6.0,0.0,nan,100.0,EXTREME (~$25 million or more),2.0,Few (~1 to 50 houses),160.0,Many (~101 to 1000 houses),0.0
5086,10224,2016-12-25,CHILE,CHILE,-43.517,-74.391,30.0,Shallow,7.6,Major,7.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5091,10342,2018-06-17,JAPAN,JAPAN:  OSAKA,34.833,135.612,11.0,Shallow,5.5,Moderate,,5.0,Few (~1 to 50 deaths),7000.0,EXTREME (~$25 million or more),0.0,nan,470.0,Many (~101 to 1000 houses),0.0
5113,5937,,JAPAN,JAPAN:  KAMAKURA,35.2,139.4,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5122,7383,,JAPAN,JAPAN:  ENSHUNADA SEA,34.0,138.1,,,8.3,Great,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
5137,9954,1700-01-27,USA,CASCADIA SUBDUCTION ZONE,45.0,-125.0,,,9.0,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5139,5992,1708-02-13,JAPAN,"TOKAIDO, JAPAN",34.0,137.0,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
