,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Mw Magnitude,Ms Magnitude,Mb Magnitude,Ml Magnitude,MFA Magnitude,Unknown Magnitude,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
2845,3784,1944-09-05,USA,NEW YORK:  MASSENA,44.957,-74.723,12.0,Shallow,5.6,Moderate,,5.6,,,,5.6,8.0,,,2.0,MODERATE (~$1 to $5 million),,,,,0.0
2847,3822,1946-04-01,USA,ALASKA:  UNIMAK ISLAND,53.492,-162.832,15.0,Shallow,8.6,Great,8.6,7.3,,,,,6.0,,,,,,,,,1.0
2849,6368,1954-11-18,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,38.9,142.2,30.0,Shallow,6.5,Strong,,6.5,,,,,,,,,,,,,,1.0
2850,4167,1958-07-10,USA,ALASKA:  LITUYA BAY,58.37,-136.665,35.0,Shallow,7.8,Major,7.8,7.9,,,,,11.0,,,,LIMITED (roughly corresponding to less than $1 million),,Few (~1 to 50 houses),,,1.0
2852,6383,1959-01-22,JAPAN,"SANRIKU, JAPAN",37.5,142.2,40.0,Shallow,,,,,,,,,,,,,,,,,,1.0
2856,4257,1962-02-14,CHILE,CHILE:  CENTRAL,-37.8,-72.5,45.0,Shallow,7.3,Major,,,,,,7.3,,,,,MODERATE (~$1 to $5 million),,,,,0.0
2859,9812,1965-04-19,JAPAN,"JAPAN:  AICHI, SHIZOUKA PREFECTURES",34.9,138.0,36.0,Shallow,6.0,Strong,,6.0,,,,,,1.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
2863,6630,1967-12-21,CHILE,CHILE:  NORTHERN,-21.7,-69.5,33.0,Shallow,7.5,Major,,7.5,,,,,,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,,1.0
2865,6430,1970-07-25,JAPAN,"SEIKAIDO, JAPAN",32.2,131.7,34.0,Shallow,7.0,Major,,7.0,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
2869,4617,1972-12-04,JAPAN,"JAPAN:  S OF HONSHU, HACHIJOJIMA",33.3,140.7,66.0,Intermediate,7.4,Major,,7.4,6.6,,,,10.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
2883,4982,1983-07-12,USA,ALASKA:  PRINCE WILLIAM SOUND,61.031,-147.286,37.0,Shallow,6.1,Strong,,6.1,6.1,,,,6.0,,,1.0,MODERATE (~$1 to $5 million),,,,,0.0
2885,5030,1984-04-24,USA,CALIFORNIA:  CENTRAL:  MORGAN HILL,37.32,-121.698,8.0,Shallow,6.1,Strong,,6.1,5.7,6.2,,,8.0,,,8.0,SEVERE (~>$5 to $24 million),,,,,0.0
2888,5320,1992-04-23,USA,"CALIFORNIA:  JOSHUA TREE, ANGELUS OAKS",33.961,-116.318,12.0,Shallow,6.3,Strong,,6.3,5.7,6.1,,,7.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
2897,7447,1997-09-30,JAPAN,JAPAN:  HONSHU:  S,31.959,141.878,10.0,Shallow,6.2,Strong,6.2,6.5,5.5,,,,,,,,,,,,,1.0
2912,7448,2007-03-25,JAPAN,JAPAN:  HONSHU:  W COAST,37.336,136.588,8.0,Shallow,6.7,Strong,6.7,6.8,6.1,,,,,1.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),58.0,Some (~51 to 100 houses),455.0,Many (~101 to 1000 houses),1.0
2914,8872,2010-02-27,CHILE,"CHILE:  MAULE, CONCEPCION, TALCAHUANO",-36.122,-72.898,23.0,Shallow,8.8,Great,8.8,8.5,7.2,,,,9.0,402.0,Many (~101 to 1000 deaths),30000.0,EXTREME (~$25 million or more),,,500000.0,Very Many (~1001 or more houses),1.0
2947,6003,,JAPAN,JAPAN:  KUMANONADA,33.4,136.2,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
2952,744,,CHILE,CHILE,-38.7,-73.5,,,8.0,Great,,8.0,,,,,11.0,,,,SEVERE (~>$5 to $24 million),,,,,1.0
2954,834,,JAPAN,JAPAN:  ENSHUNADA,33.5,138.5,,,7.9,Major,,7.9,,,,,,,,,,,Some (~51 to 100 houses),,Some (~51 to 100 houses),1.0
2976,1405,1771-04-24,JAPAN,JAPAN:  RYUKYU ISLANDS,24.0,124.3,,,7.4,Major,,7.4,,,,,,,,,,,,,,1.0
2978,5927,1788-08-06,USA,ALASKA PENINSULA,55.0,-161.0,,,8.0,Great,,8.0,,,,,,,,,,,,,,1.0
2983,6527,1811-11-19,CHILE,CHILE:  VALPARAISO,-33.08,-71.67,,,,,,,,,,,,,,,,,,,,1.0
2989,1782,1835-07-20,JAPAN,JAPAN:  SANRIKU,37.9,141.9,,,7.6,Major,,7.6,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,Few (~1 to 50 houses),,,1.0
2996,1902,1849-11-17,CHILE,CHILE:  COQUIMBO,-29.95,-71.37,,,7.5,Major,,7.5,,,,,8.0,,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,Few (~1 to 50 houses),1.0
2997,6067,1852-11-25,USA,CALIFORNIA:  NORTHERN,,,,,,,,,,,,,,,,,,,,,,1.0
2999,6130,,JAPAN,JAPAN:  RYUKYU ISLANDS,26.2,127.5,,,,,,,,,,,,,,,,,,,,1.0
3002,2183,1871-10-05,CHILE,CHILE,-20.2,-70.2,,,7.3,Major,,7.3,,,,,10.0,,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),101.0,Many (~101 to 1000 houses),,,1.0
3003,6173,1871-12-28,CHILE,CHILE:  PUERTO MONTT,-41.5,-73.0,,,,,,,,,,,,,,,,,,,,1.0
3028,2994,1914-01-12,JAPAN,JAPAN:  SAKURIJIMA,31.58,130.67,,,7.1,Major,,7.1,,,,,,29.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),120.0,Many (~101 to 1000 houses),,,1.0
3037,6081,1928-11-20,CHILE,CHILE:  NORTHERN,-22.5,-70.5,33.0,Shallow,7.1,Major,,7.1,,,,,,,,,,,,,,1.0
3038,6518,1929-08-12,USA,NEW YORK:  ATTICA,42.9,-78.3,,,,,,,,,,,,,,,,,,,,1.0
3041,3457,1931-03-09,JAPAN,JAPAN:  NEAR E COAST HONSHU,40.5,142.5,60.0,Intermediate,7.7,Major,,,,,,7.7,,,,,,,,,,1.0
3044,3539,1934-12-31,USA,"CALIFORNIA:  BAJA,IMPERIAL VALLEY",31.8,-115.5,,,7.1,Major,,,,,,7.1,10.0,,,,,,,,,0.0
3045,3627,1938-11-05,JAPAN,JAPAN:  NEAR E COAST HONSHU,37.2,141.7,30.0,Shallow,7.6,Major,,7.6,,,,,,,,,,,,,,1.0
3052,3884,1948-06-28,JAPAN,JAPAN:  FUKUI,36.5,136.0,20.0,Shallow,7.3,Major,,,,,,7.3,,5131.0,Very Many (~1001 or more deaths),1000.0,EXTREME (~$25 million or more),63000.0,Very Many (~1001 or more houses),18543.0,Very Many (~1001 or more houses),0.0
3058,6591,1960-07-29,JAPAN,JAPAN:  SANRIKU,40.3,142.5,50.0,Intermediate,6.7,Strong,,6.7,,,,,,,,,,,,,,1.0
3061,6397,1961-07-18,JAPAN,JAPAN:  RYUKYU ISLANDS,29.6,131.8,60.0,Intermediate,,,,,,,,,,,,,,,,,,1.0
3065,6410,1964-12-11,JAPAN,"NW. HONSHU ISLAND, JAPAN",40.4,138.9,40.0,Shallow,,,,,,,,,,,,,,,,,,1.0
3088,4876,1980-05-18,USA,WASHINGTON:  MT ST HELENS,46.214,-122.194,4.0,Shallow,5.2,Moderate,,5.2,4.7,5.0,,,5.0,,,,,,,,,1.0
3100,6473,1988-02-05,CHILE,CHILE:  TALTAL,-24.753,-70.433,37.0,Shallow,6.7,Strong,,6.7,6.2,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3115,5695,2003-05-26,JAPAN,"JAPAN:  HONSHU:  IWATE, MIYAGI, YAMAGATA, AKITA",38.849,141.568,68.0,Intermediate,7.0,Major,7.0,,6.7,,,,,,,233.0,EXTREME (~$25 million or more),,,720.0,Many (~101 to 1000 houses),0.0
3135,10318,2017-08-02,CHILE,CHILE:  SANTIAGO,-33.201,-70.614,99.0,Intermediate,5.4,Moderate,5.4,,,,,,,1.0,Few (~1 to 50 deaths),,,,,,,0.0
3141,9810,,JAPAN,"JAPAN:  SHIMABARA, YATSUSHIRO, HIGO",32.4,130.5,,,6.4,Strong,,6.4,,,,,,,,,,,,,,1.0
3148,5938,,JAPAN,"SANRIKU, JAPAN",39.0,144.0,,,7.5,Major,,7.5,,,,,,,,,,,,,,1.0
3154,5944,,JAPAN,JAPAN:  KUMANONADA,33.7,136.5,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
3164,978,,JAPAN,JAPAN:  TOKYO,35.5,140.0,,,,,,,,,,,,200.0,Many (~101 to 1000 deaths),,,,,,,0.0
3166,1034,,JAPAN,JAPAN:  TAKATA,37.0,138.0,,,,,,,,,,,,1500.0,Very Many (~1001 or more deaths),,,,,,,0.0
3171,1169,1705-11-26,CHILE,CHILE:  CHILE:  ARICA,-18.6,-70.2,,,,,,,,,,,,,,,,,,,,1.0
3183,1515,1792-05-21,JAPAN,JAPAN:  KYUSYU ISLAND,32.8,130.3,,,6.4,Strong,,6.4,,,,,,,,,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,,1.0
3195,6560,1851-05-26,CHILE,CHILE:  COPIAPO,-27.35,-70.35,,,7.2,Major,,7.2,,,,,10.0,,,,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
3197,6116,1854-01-27,USA,ALASKA:  GULF OF ALASKA,57.0,-152.0,,,,,,,,,,,5.0,,,,,,,,,1.0
3202,6978,1862-05-27,USA,CALIFORNIA:  SAN DIEGO,32.7,-117.2,,,5.9,Moderate,,,,5.9,,,7.0,,,,,,,,,1.0
3206,9781,1869-08-21,CHILE,CHILE:  IQUIQUE,-21.0,-70.0,,,6.8,Strong,,6.8,,,,,,,,,,,,,,1.0
3217,6239,1903-12-07,CHILE,"CHILE:  VALLENAR, FREIRINA",-28.5,-71.0,,,6.5,Strong,,6.5,,,,,8.0,,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,,1.0
3220,2729,1905-09-01,JAPAN,JAPAN:  HOKKAIDO,45.0,143.0,230.0,Intermediate,7.5,Major,,,,,,7.5,,,,,,,,,,0.0
3223,2886,1909-08-14,JAPAN,JAPAN:  OOMI,35.4,136.3,33.0,Shallow,6.9,Strong,,6.9,,,,,,41.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),976.0,Many (~101 to 1000 houses),,,1.0
3226,6256,1911-09-15,CHILE,CHILE:  NORTHERN,-20.0,-72.0,,,7.3,Major,,7.3,,,,,,,,,,,,,,1.0
3240,3305,1927-01-01,USA,"CALIFORNIA, MEXICO",32.5,-115.5,,,5.8,Moderate,,,,,,5.8,,,,1.0,MODERATE (~$1 to $5 million),,Few (~1 to 50 houses),20.0,Few (~1 to 50 houses),1.0
3245,6619,1930-08-31,USA,CALIFORNIA:  SOUTHERN,34.03,-118.643,15.0,Shallow,5.2,Moderate,,5.2,,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3250,6105,1935-10-18,JAPAN,"SANRIKU, JAPAN",40.7,144.3,10.0,Shallow,,,,,,,,,,,,,,,,,,1.0
3255,3791,1944-12-07,JAPAN,JAPAN:  OFF SOUTHEAST COAST KII PENINSULA,34.0,137.1,30.0,Shallow,8.1,Great,8.1,8.0,,,,,,1223.0,Very Many (~1001 or more deaths),,SEVERE (~>$5 to $24 million),26146.0,Very Many (~1001 or more houses),,,1.0
3259,4002,1952-08-22,USA,CALIFORNIA:  KERN COUNTY,35.333,-118.917,16.0,Shallow,5.8,Moderate,,,,5.8,,,8.0,2.0,Few (~1 to 50 deaths),10.0,SEVERE (~>$5 to $24 million),90.0,Some (~51 to 100 houses),,,0.0
3263,6590,1959-10-26,JAPAN,"SANRIKU, JAPAN",37.5,143.2,10.0,Shallow,,,,,,,,,,,,,,,,,,1.0
3264,6390,1960-11-01,CHILE,CHILE:  CONCEPCION,-38.5,-75.1,55.0,Intermediate,7.4,Major,,7.4,,,,,,,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3274,6412,1965-03-22,CHILE,CHILE:  CENTRAL,-31.81,-71.26,58.0,Intermediate,6.0,Strong,,6.0,,,,,6.0,,,,,,,,,1.0
3288,4755,1976-11-30,CHILE,"CHILE:  POZO ALMONTE, OFICINA VICTORIA, ARICA",-20.52,-68.92,82.0,Intermediate,7.3,Major,,,7.3,,,7.3,8.0,1.0,Few (~1 to 50 deaths),,MODERATE (~$1 to $5 million),,,,,0.0
3291,4806,1978-06-12,JAPAN,JAPAN:  SANRIKU,38.19,142.028,44.0,Shallow,7.7,Major,,7.7,6.8,,,,8.0,28.0,Few (~1 to 50 deaths),865.0,EXTREME (~$25 million or more),,Very Many (~1001 or more houses),,,1.0
3292,6457,1979-02-28,USA,ALASKA,60.691,-141.671,18.0,Shallow,7.5,Major,7.5,7.1,6.4,,,,7.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3304,5148,1987-11-24,USA,CALIFORNIA:  SUPERSTITION HILLS,33.082,-115.775,5.0,Shallow,6.2,Strong,,6.2,5.7,,,,6.0,2.0,Few (~1 to 50 deaths),3.0,MODERATE (~$1 to $5 million),,,,,0.0
3329,5786,2004-06-15,CHILE,"CHILE: CARAHUE, IMPERIAL, TEMUCO",-38.854,-73.155,38.0,Shallow,5.9,Moderate,5.9,5.4,5.7,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
3339,7723,2007-12-15,CHILE,"CHILE:  OFF CENTRAL COAST, VINA DEL MAR, VALPARAISO",-32.689,-71.695,25.0,Shallow,5.9,Moderate,5.9,5.7,5.5,6.0,,,,,,,LIMITED (roughly corresponding to less than $1 million),,Few (~1 to 50 houses),,,0.0
3354,10107,2014-07-25,USA,ALASKA:  SOUTHEASTERN,58.306,-136.96,10.0,Shallow,6.1,Strong,6.1,,,,,,4.0,,,,,,,,,1.0
3383,808,,JAPAN,JAPAN:  BEPPU BAY,33.3,131.7,,,6.9,Strong,,6.9,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3394,6997,1700-04-16,JAPAN,"JAPAN:   TSUSHIMA, NAGASAKI PREFECTURE",34.2,129.3,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
3413,1636,1819-04-04,CHILE,CHILE:  COPIAPO,-27.4,-70.3,,,8.0,Great,,,,,,8.0,,,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,0.0
3414,1638,1819-04-12,CHILE,CHILE:  COPIAPO,-27.0,-71.5,,,8.5,Great,,,,,8.5,,10.0,,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
3419,1765,1833-12-07,JAPAN,JAPAN:  HONSHU:  NW,38.9,139.15,,,7.4,Major,,7.4,,,,,,35.0,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),540.0,Many (~101 to 1000 houses),1790.0,Very Many (~1001 or more houses),1.0
3427,1913,1851-04-02,CHILE,CHILE:  VALPARAISO,-33.32,-71.42,,,7.1,Major,,7.1,,,,,8.0,,Few (~1 to 50 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,0.0
3428,1939,1853-03-11,JAPAN,JAPAN:  ODAWARA,35.5,139.5,,,,,,,,,,,,79.0,Some (~51 to 100 deaths),,SEVERE (~>$5 to $24 million),,,,,0.0
3432,6528,1855-11-07,JAPAN,ENSHUNADA,34.5,137.6,,,7.0,Major,,7.0,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3433,2001,1856-08-23,JAPAN,JAPAN:  OSHIMA,40.5,143.5,,,8.0,Great,,8.0,,,,,5.0,,,,,,,,,1.0
3448,10217,1895-05-31,CHILE,CHILE:  NORTHERN,-18.0,-71.0,,,,,,,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3451,2554,1899-09-10,USA,ALASKA:  CAPE YAKATAGA,60.0,-140.0,25.0,Shallow,7.8,Major,,7.8,,,,,7.0,,,,,,,,,0.0
3454,6575,1901-06-15,JAPAN,"IWATE, JAPAN",39.0,143.0,33.0,Shallow,,,,,,,,,,,,,,,,,,1.0
3461,2964,1912-11-07,USA,ALASKA:  ALASKA PENINSULA,57.5,-155.0,90.0,Intermediate,7.5,Major,,,,,,7.5,5.0,,,,,,,,,0.0
3464,3041,1915-11-01,JAPAN,JAPAN:  NEAR E COAST HONSHU,38.3,142.9,60.0,Intermediate,7.8,Major,,7.8,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3478,6093,1931-03-18,CHILE,CHILE:  CENTRAL,-32.5,-72.0,33.0,Shallow,7.1,Major,,7.1,,,,,,,,,,,,,,1.0
3491,3979,1951-08-15,USA,CALIFORNIA:  TERMINAL ISLAND,33.5,-118.2,,,,,,,,,,,5.0,,,3.0,MODERATE (~$1 to $5 million),,,,,0.0
3510,4438,1968-05-16,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,40.8,143.2,7.0,Shallow,8.2,Great,8.2,,,,,7.9,6.0,52.0,Some (~51 to 100 deaths),,SEVERE (~>$5 to $24 million),689.0,Many (~101 to 1000 houses),,,1.0
3511,4466,1968-10-07,JAPAN,JAPAN:  BONIN ISLANDS,26.3,140.6,516.0,Deep,7.5,Major,,7.5,6.8,,,,,,,,,,,,,0.0
3514,6432,1970-11-28,CHILE,CHILE:  NORTHERN,-20.94,-69.81,33.0,Shallow,6.0,Strong,,6.0,5.8,,,,,,,,,,,,,1.0
3520,6447,1975-03-13,CHILE,"CHILE:  COQUIMBO, LA SERENA",-29.9,-71.3,4.0,Shallow,6.9,Strong,,6.9,6.2,,,,8.0,2.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3535,6484,1992-07-18,JAPAN,JAPAN:  HONSHU ISLAND,39.419,143.33,29.0,Shallow,7.0,Major,,7.0,6.2,,,,,,,,,,,,,1.0
3550,5799,2004-09-05,JAPAN,"JAPAN:  HONSHU:  W COAST: KYOTO, WAKAYAMA, SAKAI",33.184,137.071,10.0,Shallow,7.4,Major,7.4,7.1,6.2,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3552,6738,2005-06-15,USA,CALIFORNIA:  OFF COAST NORTHERN,41.301,-125.97,10.0,Shallow,7.2,Major,7.2,7.1,6.2,,,,4.0,,,,,,,,,1.0
3563,9861,2011-08-23,USA,"VIRGINIA:  LOUISA COUNTY, MARYLAND, WASHINGTON D.C.",37.936,-77.933,6.0,Shallow,5.8,Moderate,5.8,5.6,5.9,,,,7.0,,,,MODERATE (~$1 to $5 million),,,,,0.0
3566,9878,2012-03-14,JAPAN,JAPAN:  HOKKAIDO,40.887,144.944,12.0,Shallow,6.9,Strong,6.9,6.9,6.7,,,,,,,,,,,,,1.0
3570,10087,2014-03-13,JAPAN,JAPAN:  SOUTHWESTERN,33.684,131.825,79.0,Intermediate,6.3,Strong,6.3,,,,,,5.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
3572,10122,2014-11-22,JAPAN,"JAPAN:  NAGANO:  HAKUBA, OTARI",36.641,137.888,9.0,Shallow,6.2,Strong,6.2,,,,,,9.0,,,,LIMITED (roughly corresponding to less than $1 million),50.0,Few (~1 to 50 houses),,Some (~51 to 100 houses),0.0
3579,10376,2018-11-30,USA,ALASKA:  ANCHORAGE,61.34,-149.937,41.0,Shallow,7.0,Major,7.0,,,,,,,,,150.0,EXTREME (~$25 million or more),2.0,Few (~1 to 50 houses),1650.0,Very Many (~1001 or more houses),0.0
3581,10450,2019-09-26,CHILE,CHILE:  SOUTH CENTRAL,-40.815,-72.002,129.0,Intermediate,6.1,Strong,6.1,,,,,,,1.0,Few (~1 to 50 deaths),,,,,,,0.0
3587,5896,,JAPAN,JAPAN: OSAKA BAY,34.6,135.3,,,6.5,Strong,,6.5,,,,,,,,,,,,,,1.0
3605,716,,CHILE,CHILE,-19.0,-70.5,,,,,,,,,,,10.0,,Few (~1 to 50 deaths),,,,,,,0.0
3608,5959,,JAPAN,JAPAN:  BOSO,35.1,140.5,,,7.2,Major,,7.2,,,,,,,,,,,,,,1.0
3609,874,,CHILE,CHILE:  ARICA,-18.5,-70.35,,,7.5,Major,,,,,,7.5,10.0,,,,MODERATE (~$1 to $5 million),,,,Some (~51 to 100 houses),1.0
3614,5969,,JAPAN,JAPAN:  NW. HONSHU ISLAND,39.4,140.1,,,6.9,Strong,,6.9,,,,,,,Some (~51 to 100 deaths),,MODERATE (~$1 to $5 million),28.0,Few (~1 to 50 houses),,,1.0
3615,972,,JAPAN,JAPAN,36.0,140.0,,,6.4,Strong,,,,,,6.4,,,Some (~51 to 100 deaths),,,,,,,0.0
3619,5976,,JAPAN,"TOKAIDO, JAPAN",35.0,136.8,,,6.4,Strong,,6.4,,,,,,,,,,,,,,1.0
3620,6005,,JAPAN,"MIYAKOJIMA, JAPAN",25.0,125.5,,,6.7,Strong,,6.7,,,,,,,,,,,,,,1.0
3632,5910,1763-03-11,JAPAN,"N. SANRIKU, JAPAN",41.0,142.5,,,7.8,Major,,7.8,,,,,,,,,,,,,,1.0
3638,1598,1812-02-07,USA,MISSOURI:  NEW MADRID,36.5,-89.6,,,7.5,Major,7.5,8.8,,,7.4,,,,,,SEVERE (~>$5 to $24 million),,,,Many (~101 to 1000 houses),1.0
3643,1776,1835-02-20,CHILE,CHILE:  CONCEPCION,-36.83,-73.03,,,8.2,Great,,8.2,,,,,11.0,50.0,Few (~1 to 50 deaths),,EXTREME (~$25 million or more),,Many (~101 to 1000 houses),,,1.0
3647,1887,1847-05-08,JAPAN,"JAPAN:  ZENKOJI, NAGANO",37.0,138.0,,,7.4,Major,,7.4,,,,,,12000.0,Very Many (~1001 or more deaths),,EXTREME (~$25 million or more),34000.0,Very Many (~1001 or more houses),,,0.0
3652,6129,1858-04-24,CHILE,CHILE:  LA SERENA,-30.0,-71.4,,,6.5,Strong,,6.5,,,,,8.0,,Few (~1 to 50 deaths),,,,,,,1.0
3659,6189,1877-08-23,CHILE,CHILE:  IQUIQUE,-20.2,-70.1,,,,,,,,,,,,,,,,,,,,1.0
3667,6218,1892-12-09,JAPAN,JAPAN:  SW. HONSHU ISLAND,37.0,136.8,,,,,,,,,,,,,,,,,,,,1.0
3668,2443,1894-03-22,JAPAN,JAPAN:  OFF COAST OF HONSHU,42.5,146.0,40.0,Shallow,7.9,Major,,7.9,,,,,9.0,1.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),14.0,Few (~1 to 50 houses),87.0,Some (~51 to 100 houses),1.0
3672,2566,1900-01-11,JAPAN,JAPAN:  SEA OF JAPAN,36.5,133.5,,,7.8,Major,,,,,,7.8,,,,,,,,,,0.0
3680,3020,1914-11-24,JAPAN,JAPAN:  VOLCANO ISLANDS,22.0,143.0,110.0,Intermediate,8.1,Great,,8.1,7.9,,,,,,,,,,,,,0.0
3681,3038,1915-10-03,USA,NEVADA:  PLEASANT VALLEY,40.5,-117.5,,,7.6,Major,,7.6,7.3,,,7.7,10.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
3683,3227,1923-09-01,JAPAN,"JAPAN:  TOKYO, YOKOHAMA",35.1,139.5,35.0,Shallow,7.9,Major,7.9,7.9,,,,,,142807.0,Very Many (~1001 or more deaths),600.0,EXTREME (~$25 million or more),,,,,1.0
3684,6295,1925-02-23,USA,ALASKA:  GULF OF ALASKA,60.0,-146.0,,,6.8,Strong,,6.8,,,,,,,,,,,,,,1.0
3699,6588,1950-01-30,CHILE,CHILE:  SOUTHERN,-53.5,-71.5,33.0,Shallow,7.0,Major,,7.0,,,,,6.0,,Few (~1 to 50 deaths),,,,,,,1.0
3711,6392,1961-01-16,JAPAN,JAPAN:  KASHIMA,36.0,142.3,40.0,Shallow,,,,,,,,,,,,,,,,,,1.0
3712,6394,1961-01-16,JAPAN,JAPAN:  KASHIMA,36.2,141.9,20.0,Shallow,,,,,,,,,,,,,,,,,,1.0
3713,6325,1961-11-15,JAPAN,JAPAN:  SE. HOKKAIDO ISLAND,42.7,145.7,60.0,Intermediate,,,,,,,,,,,,,,,,,,1.0
3723,4572,1971-07-09,CHILE,CHILE:  CENTRAL,-32.5,-71.2,58.0,Intermediate,7.8,Major,7.8,7.5,6.6,,,,9.0,83.0,Some (~51 to 100 deaths),236.4,EXTREME (~$25 million or more),,Many (~101 to 1000 houses),,,1.0
3725,6444,1974-08-18,CHILE,"CHILE:  LA UNION, VALDIVIA",-38.5,-73.4,36.0,Shallow,7.1,Major,,7.1,5.9,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3735,4940,1982-03-21,JAPAN,"JAPAN:  HOKKAIDO, URAKAWA, HIROO",42.158,142.361,44.0,Shallow,6.7,Strong,,6.7,6.4,,,,10.0,110.0,Many (~101 to 1000 deaths),1.0,MODERATE (~$1 to $5 million),,,,,1.0
3737,7284,1983-08-08,JAPAN,JAPAN:  HONSHU:  S COAST,35.5,139.07,25.0,Shallow,5.3,Moderate,,5.3,5.9,,,,,1.0,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,Some (~51 to 100 houses),,,0.0
3746,5321,1992-04-25,USA,"CALIFORNIA: HUMBOLDT COUNTY: FERNDALE, PETROLIA",40.368,-124.316,15.0,Shallow,7.1,Major,,7.1,6.3,,,,8.0,,,75.0,EXTREME (~$25 million or more),,,,,1.0
3758,5680,2003-02-22,USA,CALIFORNIA:  BIG BEAR CITY,34.31,-116.848,1.0,Shallow,5.2,Moderate,5.2,4.8,4.9,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
3763,6761,2005-07-23,JAPAN,JAPAN:  HONSHU:  TOKYO,35.498,139.982,61.0,Intermediate,5.9,Moderate,5.9,,6.1,,,,,,,,LIMITED (roughly corresponding to less than $1 million),1.0,Few (~1 to 50 houses),,,0.0
3766,6827,2005-11-14,JAPAN,JAPAN:  EAST COAST HONSHU,38.107,144.896,11.0,Shallow,7.0,Major,7.0,6.8,6.7,,,,,,,,,,,,,1.0
3809,162,,JAPAN,JAPAN,32.5,134.0,,,8.4,Great,,8.4,,,,,,,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),,,,,1.0
3812,262,,JAPAN,JAPAN:  NANKAIDO,33.0,135.3,,,8.6,Great,,8.6,,,,,,,Some (~51 to 100 deaths),,SEVERE (~>$5 to $24 million),,Many (~101 to 1000 houses),,,1.0
3824,653,,JAPAN,JAPAN:  NANKAIDO,33.5,135.2,,,7.5,Major,,7.5,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3831,877,,JAPAN,JAPAN:  HONSHU:  MIYAGI PREFECTURE,38.1,142.0,,,7.0,Major,,7.0,,,,,,,,,MODERATE (~$1 to $5 million),,,,,1.0
3832,5961,,JAPAN,"YATSUSHIRO, JAPAN",32.5,130.6,,,6.4,Strong,,6.4,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
3837,942,,JAPAN,JAPAN:  UCHIURA BAY,42.07,140.68,,,6.5,Strong,,6.5,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,Few (~1 to 50 houses),,,1.0
